date,ticker,prediction,prix_au_moment,erreur_constatee
2026-02-01 23:58:05.502056,BTC-USD,76918.828125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 01:48:25.819992,BTC-USD,77592.34375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 04:09:59.728594,BTC-USD,75638.2734375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 05:39:30.283497,BTC-USD,74875.734375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 06:41:52.695021,BTC-USD,74886.6796875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 07:38:34.689886,BTC-USD,76407.46875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 08:04:58.698803,BTC-USD,76632.4921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 08:58:14.990938,BTC-USD,76958.1484375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 09:42:33.624363,BTC-USD,77354.75,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 10:29:22.008222,BTC-USD,77498.1328125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 11:12:13.258990,BTC-USD,77619.578125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 11:51:16.639366,BTC-USD,77704.2265625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 12:30:28.457844,BTC-USD,78085.4921875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 13:42:01.600985,BTC-USD,77914.90625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 14:27:16.116621,BTC-USD,78025.5859375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 15:06:29.685381,BTC-USD,77711.8046875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 15:48:44.915661,BTC-USD,78982.1171875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 16:17:13.458651,BTC-USD,79087.40625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 17:03:15.860051,BTC-USD,78650.59375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-02 17:52:03.950235,BTC-USD,78934.78125,Erreur: 404 models/gemini-pro is not found for API version
